timestamp_utc,run_label,prompt_name,run_index,cpu_threads,cpu_isa,cpu_kv_cache,teacher_forced,prompt_tokens,generated_tokens,load_time_ms,prefill_time_ms,prefill_tokens_per_second,decode_time_ms,tokens_per_second,profile_json
2026-09-05T21:32:24.4690655Z,threadfinal8-t12-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,610.5955,151.2524,1692.535127,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643943677.json
2026-09-05T21:32:25.2515730Z,threadfinal8-t12-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,600.8298,149.622,1710.978332,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643944470.json
2026-09-05T21:32:28.8580680Z,threadfinal16-t12-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,596.9627,82.4446,1552.557718,1064.5274,120.241151,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643947084.json
2026-09-05T21:32:30.5796192Z,threadfinal16-t12-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,580.0894,79.9496,1601.008635,1032.4257,123.979866,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643948859.json
2026-09-05T21:32:32.3309631Z,threadfinal16-t12-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,593.097,81.3697,1573.067124,1046.0236,122.368176,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643950581.json
2026-09-05T21:32:35.8792136Z,threadfinal16-t16-avx512-vnni-aff65535,decode128,1,16,avx512-vnni,fp16,False,128,128,593.0859,66.7441,1917.772507,1064.5986,120.233109,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643954122.json
2026-09-05T21:32:37.6415578Z,threadfinal16-t16-avx512-vnni-aff65535,decode128,2,16,avx512-vnni,fp16,False,128,128,590.5851,66.343,1929.367077,1073.8187,119.200755,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643955880.json
2026-09-05T21:32:39.4104025Z,threadfinal16-t16-avx512-vnni-aff65535,decode128,3,16,avx512-vnni,fp16,False,128,128,594.4603,71.8578,1781.295837,1061.3101,120.605655,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643957643.json
2026-09-05T21:32:43.0688111Z,threadfinal16-t16-avx512-vnni-aff65535,decode128,1,16,avx512-vnni,fp16,False,128,128,600.412,77.159,1658.912117,1159.116,110.428982,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643961202.json
2026-09-05T21:32:44.9615012Z,threadfinal16-t16-avx512-vnni-aff65535,decode128,2,16,avx512-vnni,fp16,False,128,128,609.7108,87.0249,1470.843402,1159.4323,110.398856,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643963070.json
2026-09-05T21:32:46.8336439Z,threadfinal16-t16-avx512-vnni-aff65535,decode128,3,16,avx512-vnni,fp16,False,128,128,597.0167,72.9218,1755.304998,1154.2675,110.892839,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643964963.json
2026-09-05T21:32:50.5366187Z,threadfinal16-t12-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,599.7694,83.7817,1527.779933,1143.7371,111.913831,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643968679.json
2026-09-05T21:32:52.3862454Z,threadfinal16-t12-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,602.8628,84.0061,1523.698874,1130.8983,113.18436,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643970538.json
2026-09-05T21:32:54.2863578Z,threadfinal16-t12-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,599.6868,81.9257,1562.391289,1187.0175,107.833288,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643972388.json
2026-09-05T21:32:55.8784068Z,threadfinal16-t12-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,601.2157,154.1584,1660.629586,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643975092.json
2026-09-05T21:32:56.6644958Z,threadfinal16-t12-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,588.0114,164.6282,1555.019128,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643975879.json
2026-09-05T21:32:57.4500184Z,threadfinal16-t12-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,601.6467,152.3446,1680.400881,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643976666.json
2026-09-05T21:32:58.9882886Z,threadfinal16-t16-avx512-vnni-aff65535,prefill256,1,16,avx512-vnni,fp16,False,256,0,602.832,130.1388,1967.130479,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643978223.json
2026-09-05T21:32:59.7584258Z,threadfinal16-t16-avx512-vnni-aff65535,prefill256,2,16,avx512-vnni,fp16,False,256,0,603.2472,132.8477,1927.018684,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643978990.json
2026-09-05T21:33:00.5654008Z,threadfinal16-t16-avx512-vnni-aff65535,prefill256,3,16,avx512-vnni,fp16,False,256,0,641.5411,131.983,1939.643742,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643979760.json
2026-09-05T21:33:02.1170749Z,threadfinal16-t16-avx512-vnni-aff65535,prefill256,1,16,avx512-vnni,fp16,False,256,0,604.5298,131.2512,1950.458358,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643981350.json
2026-09-05T21:33:02.8915109Z,threadfinal16-t16-avx512-vnni-aff65535,prefill256,2,16,avx512-vnni,fp16,False,256,0,604.8985,131.068,1953.184606,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643982118.json
2026-09-05T21:33:03.6652281Z,threadfinal16-t16-avx512-vnni-aff65535,prefill256,3,16,avx512-vnni,fp16,False,256,0,605.2056,130.6543,1959.369114,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643982896.json
2026-09-05T21:33:05.2407898Z,threadfinal16-t12-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,602.622,152.4684,1679.036443,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643984455.json
2026-09-05T21:33:06.0295268Z,threadfinal16-t12-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,605.0378,152.7494,1675.947663,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643985242.json
2026-09-05T21:33:06.8211375Z,threadfinal16-t12-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,601.5768,157.015,1630.417476,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643986031.json
2026-09-05T21:33:16.3374148Z,fixedk-repeat-scores-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,602.2311,120.5138,1062.119027,1156.5684,110.672227,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643994414.json
2026-09-05T21:33:18.2533364Z,fixedk-repeat-scores-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,596.0196,122.0127,1049.071121,1142.4665,112.038296,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643996360.json
2026-09-05T21:33:20.1436351Z,fixedk-repeat-scores-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,604.2728,123.9448,1032.717791,1127.4342,113.532125,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643998257.json
2026-09-05T21:33:23.9313520Z,fixedk-repeat-fixedk-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,602.1571,122.6513,1043.608996,1119.8569,114.300318,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644002056.json
2026-09-05T21:33:25.8265263Z,fixedk-repeat-fixedk-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,587.9471,120.519,1062.0732,1153.7548,110.942117,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644003933.json
2026-09-05T21:33:27.6965654Z,fixedk-repeat-fixedk-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,597.549,120.3028,1063.981886,1119.4562,114.341231,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644005829.json
2026-09-05T21:33:31.4792674Z,fixedk-repeat-fixedk-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,594.941,120.3782,1063.315451,1115.8526,114.710491,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644009618.json
2026-09-05T21:33:33.3579328Z,fixedk-repeat-fixedk-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,600.437,129.9434,985.044258,1115.7055,114.725615,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644011481.json
2026-09-05T21:33:35.2096621Z,fixedk-repeat-fixedk-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,584.7034,121.2861,1055.35589,1114.8042,114.818369,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644013359.json
2026-09-05T21:33:39.0222169Z,fixedk-repeat-scores-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,585.005,123.5827,1035.743676,1146.1975,111.673599,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644017138.json
2026-09-05T21:33:40.8819316Z,fixedk-repeat-scores-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,583.1769,121.2894,1055.327176,1123.3674,113.943132,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644019024.json
2026-09-05T21:33:42.8087073Z,fixedk-repeat-scores-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,597.7435,120.3171,1063.855429,1177.3308,108.720506,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644020883.json
2026-09-05T21:33:46.5211715Z,fixedk-repeat-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,605.0126,83.1851,1538.737106,1116.0815,114.686965,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644024685.json
2026-09-05T21:33:48.3399055Z,fixedk-repeat-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,590.4202,81.8497,1563.842018,1112.8987,115.01496,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644026522.json
2026-09-05T21:33:50.1707312Z,fixedk-repeat-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,597.0183,84.4805,1515.142548,1116.9465,114.598148,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644028341.json
2026-09-05T21:33:53.8749802Z,fixedk-repeat-fixedk-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,600.9576,82.6897,1547.955791,1117.5273,114.538589,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644032043.json
2026-09-05T21:33:55.7482458Z,fixedk-repeat-fixedk-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,597.4715,82.2577,1556.085327,1160.732,110.27524,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644033876.json
2026-09-05T21:33:57.5661919Z,fixedk-repeat-fixedk-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,584.9214,82.7643,1546.560534,1119.1946,114.367957,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644035749.json
2026-09-05T21:34:01.2757727Z,fixedk-repeat-fixedk-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,586.8556,83.4794,1533.31241,1160.5354,110.293921,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644039415.json
2026-09-05T21:34:03.1190820Z,fixedk-repeat-fixedk-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,605.6573,86.408,1481.34432,1120.6774,114.216634,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644041277.json
2026-09-05T21:34:04.9737189Z,fixedk-repeat-fixedk-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,581.3715,85.1081,1503.969657,1144.6384,111.825708,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644043121.json
2026-09-05T21:34:08.6440321Z,fixedk-repeat-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,601.0751,83.9266,1525.142208,1123.602,113.919342,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644046805.json
2026-09-05T21:34:10.4752816Z,fixedk-repeat-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,580.8198,83.1301,1539.755155,1133.9304,112.881708,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644048646.json
2026-09-05T21:34:12.3502307Z,fixedk-repeat-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,600.929,83.9072,1525.494832,1157.2107,110.610799,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644050477.json
2026-09-05T21:35:25.8815401Z,fixedk-avx2-confirm-scores-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,591.8684,120.3164,1063.861618,1052.3444,121.633184,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644124073.json
2026-09-05T21:35:27.7754455Z,fixedk-avx2-confirm-scores-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,581.1157,121.0865,1057.095547,1128.3966,113.435294,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644125914.json
2026-09-05T21:35:29.5708584Z,fixedk-avx2-confirm-scores-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,594.4047,117.8237,1086.368871,1048.7945,122.044881,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644127778.json
2026-09-05T21:35:33.1474840Z,fixedk-avx2-confirm-fixedk-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,595.4292,118.0791,1084.019102,1044.5595,122.539693,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644131359.json
2026-09-05T21:35:34.9773710Z,fixedk-avx2-confirm-fixedk-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,600.0278,119.9236,1067.34621,1077.861,118.753717,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644133149.json
2026-09-05T21:35:36.7642701Z,fixedk-avx2-confirm-fixedk-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,594.5338,116.5478,1098.261829,1046.356,122.329303,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644134979.json
2026-09-05T21:35:40.3537925Z,fixedk-avx2-confirm-fixedk-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,578.225,117.3383,1090.862915,1064.1551,120.283218,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644138564.json
2026-09-05T21:35:42.2198132Z,fixedk-avx2-confirm-fixedk-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,585.6307,118.8549,1076.943399,1128.1706,113.458018,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644140356.json
2026-09-05T21:35:44.0313158Z,fixedk-avx2-confirm-fixedk-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,600.4495,117.3597,1090.664001,1062.5804,120.461473,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644142221.json
2026-09-05T21:35:47.6563231Z,fixedk-avx2-confirm-scores-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,593.8646,118.9453,1076.124908,1080.3529,118.479804,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788644145833.json
2026-09-05T21:35:49.4782756Z,fixedk-avx2-confirm-scores-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,580.9789,119.3347,1072.613414,1089.7368,117.459555,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788644147658.json
2026-09-05T21:35:51.2449011Z,fixedk-avx2-confirm-scores-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,579.0976,117.5186,1089.189286,1037.5196,123.371163,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788644149480.json
